area_data_type,geography_type,geography_id,geography_desc,geography_desc_full,total_units,biz_res,technology,speed_02_02,speed_10_1,speed_25_3,speed_100_20,speed_250_25,speed_1000_100
Nontribal,Census Place,3824620,Erie,"Erie, ND",40,R,Unlicensed Fixed Wireless,0,0,0,0,0.000000000,0
Nontribal,Census Place,3824620,Erie,"Erie, ND",40,B,Unlicensed Fixed Wireless,0,0,0.000000000,0,0,0
Nontribal,Census Place,3824620,Erie,"Erie, ND",40,R,Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Nontribal,Census Place,3824620,Erie,"Erie, ND",40,B,Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Nontribal,Census Place,3824620,Erie,"Erie, ND",40,R,Other,0,0,0,0,0,0.000000000
Nontribal,Census Place,3824620,Erie,"Erie, ND",40,B,Other,0.000000000,0,0,0,0,0
Nontribal,Census Place,3824780,Esmond,"Esmond, ND",112,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3824780,Esmond,"Esmond, ND",112,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3824780,Esmond,"Esmond, ND",112,R,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3824780,Esmond,"Esmond, ND",112,B,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3824780,Esmond,"Esmond, ND",112,R,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3824780,Esmond,"Esmond, ND",112,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3824780,Esmond,"Esmond, ND",112,R,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3824780,Esmond,"Esmond, ND",112,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3824780,Esmond,"Esmond, ND",112,R,Copper,0,0,0,0,0.000000000,0
Nontribal,Census Place,3824780,Esmond,"Esmond, ND",112,B,Copper,0,0.000000000,0,0,0,0
Nontribal,Census Place,3824780,Esmond,"Esmond, ND",112,R,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3824780,Esmond,"Esmond, ND",112,B,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3824780,Esmond,"Esmond, ND",112,R,Cable,0.000000000,0,0,0,0,0
Nontribal,Census Place,3824780,Esmond,"Esmond, ND",112,B,Cable,0.000000000,0,0,0,0,0
Nontribal,Census Place,3824780,Esmond,"Esmond, ND",112,R,Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3824780,Esmond,"Esmond, ND",112,B,Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3824780,Esmond,"Esmond, ND",112,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Nontribal,Census Place,3824780,Esmond,"Esmond, ND",112,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Nontribal,Census Place,3824780,Esmond,"Esmond, ND",112,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Nontribal,Census Place,3824780,Esmond,"Esmond, ND",112,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Nontribal,Census Place,3824780,Esmond,"Esmond, ND",112,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Nontribal,Census Place,3824780,Esmond,"Esmond, ND",112,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Nontribal,Census Place,3824780,Esmond,"Esmond, ND",112,R,All Fixed Wireless,0.000000000,0,0,0,0,0
Nontribal,Census Place,3824780,Esmond,"Esmond, ND",112,B,All Fixed Wireless,0.973214286,0.973214286,0.973214286,0,0,0
Nontribal,Census Place,3824780,Esmond,"Esmond, ND",112,R,Unlicensed Fixed Wireless,0.000000000,0,0,0,0,0
Nontribal,Census Place,3824780,Esmond,"Esmond, ND",112,B,Unlicensed Fixed Wireless,0,0.000000000,0,0,0,0
Nontribal,Census Place,3824780,Esmond,"Esmond, ND",112,R,Licensed Fixed Wireless,0,0,0,0,0.000000000,0
Nontribal,Census Place,3824780,Esmond,"Esmond, ND",112,B,Licensed Fixed Wireless,0.973214286,0.973214286,0.973214286,0,0,0.000000000
Nontribal,Census Place,3824780,Esmond,"Esmond, ND",112,R,Other,0,0.000000000,0,0,0,0
Nontribal,Census Place,3824780,Esmond,"Esmond, ND",112,B,Other,0.000000000,0,0,0,0,0
Nontribal,Census Place,3825180,Fairdale,"Fairdale, ND",51,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3825180,Fairdale,"Fairdale, ND",51,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3825180,Fairdale,"Fairdale, ND",51,R,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3825180,Fairdale,"Fairdale, ND",51,B,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3825180,Fairdale,"Fairdale, ND",51,R,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3825180,Fairdale,"Fairdale, ND",51,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3825180,Fairdale,"Fairdale, ND",51,R,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3825180,Fairdale,"Fairdale, ND",51,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3825180,Fairdale,"Fairdale, ND",51,R,Copper,0,0,0,0.000000000,0,0
Nontribal,Census Place,3825180,Fairdale,"Fairdale, ND",51,B,Copper,0,0,0.000000000,0,0,0
Nontribal,Census Place,3825180,Fairdale,"Fairdale, ND",51,R,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3825180,Fairdale,"Fairdale, ND",51,B,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3825180,Fairdale,"Fairdale, ND",51,R,Cable,0,0,0.000000000,0,0,0
Nontribal,Census Place,3825180,Fairdale,"Fairdale, ND",51,B,Cable,0.000000000,0,0,0,0,0
Nontribal,Census Place,3825180,Fairdale,"Fairdale, ND",51,R,Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3825180,Fairdale,"Fairdale, ND",51,B,Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3825180,Fairdale,"Fairdale, ND",51,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Nontribal,Census Place,3825180,Fairdale,"Fairdale, ND",51,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Nontribal,Census Place,3825180,Fairdale,"Fairdale, ND",51,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Nontribal,Census Place,3825180,Fairdale,"Fairdale, ND",51,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Nontribal,Census Place,3825180,Fairdale,"Fairdale, ND",51,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Nontribal,Census Place,3825180,Fairdale,"Fairdale, ND",51,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Nontribal,Census Place,3825180,Fairdale,"Fairdale, ND",51,R,All Fixed Wireless,0.764705882,0.764705882,0.764705882,0,0.000000000,0
Nontribal,Census Place,3825180,Fairdale,"Fairdale, ND",51,B,All Fixed Wireless,0.333333333,0.333333333,0.333333333,0,0,0.000000000
Nontribal,Census Place,3825180,Fairdale,"Fairdale, ND",51,R,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Nontribal,Census Place,3825180,Fairdale,"Fairdale, ND",51,B,Unlicensed Fixed Wireless,0,0,0.000000000,0,0,0
Nontribal,Census Place,3825180,Fairdale,"Fairdale, ND",51,R,Licensed Fixed Wireless,0.764705882,0.764705882,0.764705882,0,0,0
Nontribal,Census Place,3825180,Fairdale,"Fairdale, ND",51,B,Licensed Fixed Wireless,0.333333333,0.333333333,0.333333333,0.000000000,0,0
Nontribal,Census Place,3825180,Fairdale,"Fairdale, ND",51,R,Other,0,0.000000000,0,0,0,0
Nontribal,Census Place,3825180,Fairdale,"Fairdale, ND",51,B,Other,0.000000000,0,0,0,0,0
Nontribal,Census Place,3825300,Fairmount,"Fairmount, ND",239,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3825300,Fairmount,"Fairmount, ND",239,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3825300,Fairmount,"Fairmount, ND",239,R,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3825300,Fairmount,"Fairmount, ND",239,B,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3825300,Fairmount,"Fairmount, ND",239,R,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3825300,Fairmount,"Fairmount, ND",239,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3825300,Fairmount,"Fairmount, ND",239,R,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3825300,Fairmount,"Fairmount, ND",239,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3825300,Fairmount,"Fairmount, ND",239,R,Copper,0,0,0,0,0,0.000000000
Nontribal,Census Place,3825300,Fairmount,"Fairmount, ND",239,B,Copper,0,0,0,0,0,0.000000000
Nontribal,Census Place,3825300,Fairmount,"Fairmount, ND",239,R,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3825300,Fairmount,"Fairmount, ND",239,B,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3825300,Fairmount,"Fairmount, ND",239,R,Cable,0.966527197,0.966527197,0.966527197,0.966527197,0.966527197,0.966527197
Nontribal,Census Place,3825300,Fairmount,"Fairmount, ND",239,B,Cable,0.966527197,0.966527197,0.966527197,0.966527197,0.966527197,0.966527197
Nontribal,Census Place,3825300,Fairmount,"Fairmount, ND",239,R,Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3825300,Fairmount,"Fairmount, ND",239,B,Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3825300,Fairmount,"Fairmount, ND",239,R,All Satellite,1.000000000,1.000000000,1.000000000,0.987447699,0,0.000000000
Nontribal,Census Place,3825300,Fairmount,"Fairmount, ND",239,B,All Satellite,1.000000000,1.000000000,1.000000000,0.987447699,0.000000000,0
Nontribal,Census Place,3825300,Fairmount,"Fairmount, ND",239,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Nontribal,Census Place,3825300,Fairmount,"Fairmount, ND",239,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Nontribal,Census Place,3825300,Fairmount,"Fairmount, ND",239,R,NGSO Satellite,0.987447699,0.987447699,0.987447699,0.987447699,0,0
Nontribal,Census Place,3825300,Fairmount,"Fairmount, ND",239,B,NGSO Satellite,0.987447699,0.987447699,0.987447699,0.987447699,0.000000000,0
Nontribal,Census Place,3825300,Fairmount,"Fairmount, ND",239,R,All Fixed Wireless,1.000000000,0.991631799,0.640167364,0.213389121,0,0
Nontribal,Census Place,3825300,Fairmount,"Fairmount, ND",239,B,All Fixed Wireless,1.000000000,0.966527197,0.305439331,0.025104603,0,0.000000000
Nontribal,Census Place,3825300,Fairmount,"Fairmount, ND",239,R,Unlicensed Fixed Wireless,0.974895397,0.962343096,0,0,0,0.000000000
Nontribal,Census Place,3825300,Fairmount,"Fairmount, ND",239,B,Unlicensed Fixed Wireless,0.974895397,0.962343096,0,0,0.000000000,0
Nontribal,Census Place,3825300,Fairmount,"Fairmount, ND",239,R,Licensed Fixed Wireless,0.648535565,0.640167364,0.640167364,0.213389121,0,0
Nontribal,Census Place,3825300,Fairmount,"Fairmount, ND",239,B,Licensed Fixed Wireless,0.330543933,0.309623431,0.305439331,0.025104603,0,0.000000000
Nontribal,Census Place,3825300,Fairmount,"Fairmount, ND",239,R,Other,0,0,0,0.000000000,0,0
Nontribal,Census Place,3825300,Fairmount,"Fairmount, ND",239,B,Other,0,0,0,0,0.000000000,0
Nontribal,Census Place,3825700,Fargo,"Fargo, ND",70642,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.996729991,0.937600861
Nontribal,Census Place,3825700,Fargo,"Fargo, ND",70642,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.996998952,0.937997225
Nontribal,Census Place,3825700,Fargo,"Fargo, ND",70642,R,All Wired,0.998980776,0.998711815,0.998173891,0.996729991,0.996729991,0.937600861
Nontribal,Census Place,3825700,Fargo,"Fargo, ND",70642,B,All Wired,0.999164803,0.998924153,0.998556100,0.997027264,0.996998952,0.937997225
Nontribal,Census Place,3825700,Fargo,"Fargo, ND",70642,R,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,0.996729991,0.937600861
Nontribal,Census Place,3825700,Fargo,"Fargo, ND",70642,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,0.996998952,0.937997225
Nontribal,Census Place,3825700,Fargo,"Fargo, ND",70642,R,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,0.996729991,0.937600861
Nontribal,Census Place,3825700,Fargo,"Fargo, ND",70642,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,0.996998952,0.937997225
Nontribal,Census Place,3825700,Fargo,"Fargo, ND",70642,R,Copper,0.786486793,0.619150081,0.456145070,0.012074970,0,0
Nontribal,Census Place,3825700,Fargo,"Fargo, ND",70642,B,Copper,0.784349254,0.616984230,0.446589847,0.006950539,0,0.000000000
Nontribal,Census Place,3825700,Fargo,"Fargo, ND",70642,R,Cable/Fiber,0.996729991,0.996729991,0.996729991,0.996729991,0.996729991,0.937600861
Nontribal,Census Place,3825700,Fargo,"Fargo, ND",70642,B,Cable/Fiber,0.997013108,0.997013108,0.997013108,0.996998952,0.996998952,0.937997225
Nontribal,Census Place,3825700,Fargo,"Fargo, ND",70642,R,Cable,0.986268792,0.986268792,0.986268792,0.986268792,0.986268792,0.836273039
Nontribal,Census Place,3825700,Fargo,"Fargo, ND",70642,B,Cable,0.986268792,0.986268792,0.986268792,0.986268792,0.986268792,0.836273039
Nontribal,Census Place,3825700,Fargo,"Fargo, ND",70642,R,Fiber,0.325698593,0.325698593,0.325698593,0.325698593,0.325698593,0.212946972
Nontribal,Census Place,3825700,Fargo,"Fargo, ND",70642,B,Fiber,0.278870927,0.278870927,0.278870927,0.278856771,0.278856771,0.215919708
Nontribal,Census Place,3825700,Fargo,"Fargo, ND",70642,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Nontribal,Census Place,3825700,Fargo,"Fargo, ND",70642,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Nontribal,Census Place,3825700,Fargo,"Fargo, ND",70642,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0.000000000,0,0
Nontribal,Census Place,3825700,Fargo,"Fargo, ND",70642,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0.000000000,0,0
Nontribal,Census Place,3825700,Fargo,"Fargo, ND",70642,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Nontribal,Census Place,3825700,Fargo,"Fargo, ND",70642,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Nontribal,Census Place,3825700,Fargo,"Fargo, ND",70642,R,All Fixed Wireless,0.896293989,0.575578268,0.568712664,0.434670593,0,0.000000000
Nontribal,Census Place,3825700,Fargo,"Fargo, ND",70642,B,All Fixed Wireless,0.944777894,0.685088191,0.585388296,0.185909232,0,0
Nontribal,Census Place,3825700,Fargo,"Fargo, ND",70642,R,Unlicensed Fixed Wireless,0,0.000000000,0,0,0,0
Nontribal,Census Place,3825700,Fargo,"Fargo, ND",70642,B,Unlicensed Fixed Wireless,0,0,0,0,0.000000000,0
Nontribal,Census Place,3825700,Fargo,"Fargo, ND",70642,R,Licensed Fixed Wireless,0.896293989,0.575578268,0.568712664,0.434670593,0.000000000,0
Nontribal,Census Place,3825700,Fargo,"Fargo, ND",70642,B,Licensed Fixed Wireless,0.944777894,0.685088191,0.585388296,0.185909232,0,0
Nontribal,Census Place,3825700,Fargo,"Fargo, ND",70642,R,Other,0,0,0,0,0,0.000000000
Nontribal,Census Place,3825700,Fargo,"Fargo, ND",70642,B,Other,0,0,0.000000000,0,0,0
Nontribal,Census Place,3826180,Fessenden,"Fessenden, ND",686,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3826180,Fessenden,"Fessenden, ND",686,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3826180,Fessenden,"Fessenden, ND",686,R,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3826180,Fessenden,"Fessenden, ND",686,B,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3826180,Fessenden,"Fessenden, ND",686,R,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3826180,Fessenden,"Fessenden, ND",686,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3826180,Fessenden,"Fessenden, ND",686,R,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3826180,Fessenden,"Fessenden, ND",686,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3826180,Fessenden,"Fessenden, ND",686,R,Copper,0,0.000000000,0,0,0,0
Nontribal,Census Place,3826180,Fessenden,"Fessenden, ND",686,B,Copper,0,0,0,0,0,0.000000000
Nontribal,Census Place,3826180,Fessenden,"Fessenden, ND",686,R,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3826180,Fessenden,"Fessenden, ND",686,B,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3826180,Fessenden,"Fessenden, ND",686,R,Cable,0.972303207,0.972303207,0.972303207,0.972303207,0.972303207,0.972303207
Nontribal,Census Place,3826180,Fessenden,"Fessenden, ND",686,B,Cable,0.972303207,0.972303207,0.972303207,0.972303207,0.972303207,0.972303207
Nontribal,Census Place,3826180,Fessenden,"Fessenden, ND",686,R,Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3826180,Fessenden,"Fessenden, ND",686,B,Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3826180,Fessenden,"Fessenden, ND",686,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Nontribal,Census Place,3826180,Fessenden,"Fessenden, ND",686,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Nontribal,Census Place,3826180,Fessenden,"Fessenden, ND",686,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Nontribal,Census Place,3826180,Fessenden,"Fessenden, ND",686,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Nontribal,Census Place,3826180,Fessenden,"Fessenden, ND",686,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Nontribal,Census Place,3826180,Fessenden,"Fessenden, ND",686,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Nontribal,Census Place,3826180,Fessenden,"Fessenden, ND",686,R,All Fixed Wireless,0.533527697,0.533527697,0.533527697,0.533527697,0,0.000000000
Nontribal,Census Place,3826180,Fessenden,"Fessenden, ND",686,B,All Fixed Wireless,0.985422741,0.985422741,0.985422741,0.036443149,0,0
Nontribal,Census Place,3826180,Fessenden,"Fessenden, ND",686,R,Unlicensed Fixed Wireless,0.000000000,0,0,0,0,0
Nontribal,Census Place,3826180,Fessenden,"Fessenden, ND",686,B,Unlicensed Fixed Wireless,0.000000000,0,0,0,0,0
Nontribal,Census Place,3826180,Fessenden,"Fessenden, ND",686,R,Licensed Fixed Wireless,0.533527697,0.533527697,0.533527697,0.533527697,0,0
Nontribal,Census Place,3826180,Fessenden,"Fessenden, ND",686,B,Licensed Fixed Wireless,0.985422741,0.985422741,0.985422741,0.036443149,0,0
Nontribal,Census Place,3826180,Fessenden,"Fessenden, ND",686,R,Other,0,0,0,0,0.000000000,0
Nontribal,Census Place,3826180,Fessenden,"Fessenden, ND",686,B,Other,0,0,0,0,0,0.000000000
Nontribal,Census Place,3826380,Fingal,"Fingal, ND",80,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3826380,Fingal,"Fingal, ND",80,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3826380,Fingal,"Fingal, ND",80,R,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3826380,Fingal,"Fingal, ND",80,B,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3826380,Fingal,"Fingal, ND",80,R,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3826380,Fingal,"Fingal, ND",80,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3826380,Fingal,"Fingal, ND",80,R,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3826380,Fingal,"Fingal, ND",80,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3826380,Fingal,"Fingal, ND",80,R,Copper,0,0.000000000,0,0,0,0
Nontribal,Census Place,3826380,Fingal,"Fingal, ND",80,B,Copper,0,0,0,0,0.000000000,0
Nontribal,Census Place,3826380,Fingal,"Fingal, ND",80,R,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3826380,Fingal,"Fingal, ND",80,B,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3826380,Fingal,"Fingal, ND",80,R,Cable,0.000000000,0,0,0,0,0
Nontribal,Census Place,3826380,Fingal,"Fingal, ND",80,B,Cable,0,0.000000000,0,0,0,0
Nontribal,Census Place,3826380,Fingal,"Fingal, ND",80,R,Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3826380,Fingal,"Fingal, ND",80,B,Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3826380,Fingal,"Fingal, ND",80,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Nontribal,Census Place,3826380,Fingal,"Fingal, ND",80,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Nontribal,Census Place,3826380,Fingal,"Fingal, ND",80,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Nontribal,Census Place,3826380,Fingal,"Fingal, ND",80,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Nontribal,Census Place,3826380,Fingal,"Fingal, ND",80,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Nontribal,Census Place,3826380,Fingal,"Fingal, ND",80,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Nontribal,Census Place,3826380,Fingal,"Fingal, ND",80,R,All Fixed Wireless,0.650000000,0.650000000,0.650000000,0,0,0
Nontribal,Census Place,3826380,Fingal,"Fingal, ND",80,B,All Fixed Wireless,0.075000000,0.075000000,0.075000000,0,0.000000000,0
Nontribal,Census Place,3826380,Fingal,"Fingal, ND",80,R,Unlicensed Fixed Wireless,0,0.000000000,0,0,0,0
Nontribal,Census Place,3826380,Fingal,"Fingal, ND",80,B,Unlicensed Fixed Wireless,0,0,0,0,0.000000000,0
Nontribal,Census Place,3826380,Fingal,"Fingal, ND",80,R,Licensed Fixed Wireless,0.650000000,0.650000000,0.650000000,0,0.000000000,0
Nontribal,Census Place,3826380,Fingal,"Fingal, ND",80,B,Licensed Fixed Wireless,0.075000000,0.075000000,0.075000000,0,0,0
Nontribal,Census Place,3826380,Fingal,"Fingal, ND",80,R,Other,0,0,0,0.000000000,0,0
Nontribal,Census Place,3826380,Fingal,"Fingal, ND",80,B,Other,0,0,0,0,0,0.000000000
Nontribal,Census Place,3826420,Finley,"Finley, ND",336,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3826420,Finley,"Finley, ND",336,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3826420,Finley,"Finley, ND",336,R,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3826420,Finley,"Finley, ND",336,B,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3826420,Finley,"Finley, ND",336,R,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3826420,Finley,"Finley, ND",336,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3826420,Finley,"Finley, ND",336,R,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3826420,Finley,"Finley, ND",336,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Nontribal,Census Place,3826420,Finley,"Finley, ND",336,R,Copper,0,0.000000000,0,0,0,0
